size,function_name,hits,misses,evictions
32x32,trans,869,1184,1152
32x32,attempt_1_32_32,1709,344,312
32x32,best_32_32,1765,288,256
64x64,trans,3473,4724,4692
64x64,attempt_1_64_64,3473,4724,4692
64x64,attempt_2_64_64,6305,1892,1860
64x64,attempt_3_64_64,6553,1644,1612
64x64,attempt_4_64_64,7809,1412,1380
64x64,best_64_64,7953,1268,1236
61x67,trans,3755,4424,4392
61x67,attempt_1_61_67,5753,2426,2394
61x67,attempt_2_61_67,6060,2119,2087
61x67,best_61_67,6265,1914,1882
